,areas,bathrooms,bedrooms,latitude,longitude,r$_pmo
3531,91.0,1.0,3.0,-23.0066417,-43.4845412,1850
3532,77.0,1.0,2.0,-22.8355116,-43.3182064,1200
3533,57.0,1.0,2.0,-22.9354338,-43.3447568,1050
3534,71.0,2.0,2.0,-22.8985954,-43.29305479999999,700
3535,70.0,2.0,2.0,-22.9855992,-43.1969718,10000
3536,72.0,2.0,2.0,-22.8796673,-43.3191153,900
3537,130.0,3.0,3.0,-23.013892,-43.4634254,2250
3538,93.0,3.0,2.0,-22.9578765,-43.1952146,2000
3539,190.0,6.0,4.0,-22.9832991,-43.2244787,15000
3540,100.0,3.0,3.0,-22.9218285,-43.2402911,1700
3541,255.0,4.0,4.0,-22.9721962,-43.1865848,4499
3542,105.0,1.0,3.0,-22.9293303,-43.2339884,2200
3543,100.0,,2.0,-23.0217111,-43.4869678,1750
3544,222.0,2.0,3.0,-23.0048388,-43.3662798,7500
3545,75.0,,3.0,-23.018515100000002,-43.4634021,1800
3546,70.0,1.0,2.0,-23.0007252,-43.4211427,2500
3547,95.0,2.0,1.0,-27.5660564,-53.9719817,2500
3548,95.0,3.0,3.0,-22.9775074,-43.1941173,3690
3549,391.0,5.0,4.0,-23.0149238,-43.407209,10000
3550,85.0,2.0,2.0,-10.8040231,-37.1658336,2900
3551,101.0,,3.0,-22.9513701,-43.1842679,4000
3552,48.0,1.0,2.0,-22.969351,-43.4257664,1000
3553,53.0,2.0,2.0,-22.984592000000006,-43.2241076,3200
3554,400.0,7.0,4.0,-22.9282465,-43.170790419174786,7500
3555,140.0,2.0,3.0,-22.9393527,-43.1745967,3000
3556,187.0,4.0,4.0,-22.9766415,-43.188297,15000
3557,50.0,1.0,2.0,-22.9548472,-43.3765899,1000
3558,93.0,3.0,2.0,-22.8090079,-43.2082471,1900
3559,104.0,1.0,3.0,-22.9026425,-43.281726299999995,1600
3560,69.0,2.0,3.0,-22.912189399999995,-43.5619886,1350
3561,126.0,,3.0,-22.9766857,-43.1914396,2700
3562,85.0,3.0,2.0,-22.9170474,-43.2417238,1600
3563,154.0,3.0,3.0,-22.9408899,-43.342256400000004,3000
3564,50.0,1.0,2.0,-22.948937,-43.3408375,1300
3565,91.0,1.0,3.0,-27.5660564,-53.9719817,2400
3566,100.0,3.0,3.0,-22.9265883,-43.22686029999999,1500
3567,58.0,1.0,2.0,-22.999740399999997,-43.3659929,1600
3568,53.0,1.0,2.0,-22.8935235,-43.3974274,900
3569,85.0,1.0,3.0,-22.8008324,-43.2046234,1650
3570,50.0,1.0,2.0,-22.8256491,-43.32704260000001,1200
3571,51.0,1.0,2.0,-22.8703766,-43.3039179,650
3572,200.0,3.0,4.0,-22.9855992,-43.1969718,8799
3573,135.0,1.0,3.0,-22.9690461,-43.18946629999999,3200
3574,110.0,2.0,3.0,-22.9877577,-43.2286995,7000
3575,58.0,1.0,2.0,-22.9108021,-43.215491,1100
3576,90.0,2.0,3.0,-23.0031737,-43.4840149,1600
3577,131.0,2.0,3.0,-22.9805083,-43.2134793,5500
3578,200.0,1.0,4.0,-22.9855992,-43.1969718,10000
3579,260.0,,4.0,-22.9862375,-43.2091782,29000
3580,70.0,1.0,2.0,-22.9958968,-43.2404556,2000
3581,40.0,1.0,1.0,-22.8380413,-43.3304365,650
3582,260.0,3.0,3.0,-22.9997388,-43.2684256,6000
3583,46.0,,2.0,-22.8912676,-43.3031848,1200
3584,240.0,4.0,3.0,-22.9817491,-43.1906689,9500
3585,160.0,,3.0,-23.0092097,-43.3053598,3800
3586,65.0,1.0,2.0,-22.968515300000004,-43.1850961,2700
3587,70.0,2.0,2.0,-22.9629697,-43.1746635,1700
3588,45.0,1.0,1.0,-22.9787508,-43.223418,2700
3589,108.0,4.0,3.0,-22.94884465,-43.179829096252966,5970
3590,178.0,1.0,4.0,-22.9862574,-43.1922967,10500
3591,83.0,1.0,2.0,-22.975793300000007,-43.1912304,2200
3592,220.0,5.0,3.0,-23.0143229,-43.2972041,15000
3593,110.0,2.0,3.0,-22.968515300000004,-43.1850961,2500
3594,86.0,2.0,2.0,-22.9855992,-43.1969718,14000
3595,180.0,5.0,4.0,-22.9822342,-43.2411682,1000
3596,150.0,2.0,3.0,-22.9681327,-43.1830609,6000
3597,40.0,1.0,1.0,-22.9805083,-43.2134793,2300
3598,360.0,1.0,6.0,-22.9116725,-43.2200088,4500
3599,300.0,3.0,4.0,-22.9997388,-43.2684256,4900
3600,32.0,1.0,1.0,-22.9674748,-43.18745360000001,1600
3601,53.0,1.0,1.0,-23.0149238,-43.407209,2000
3602,99.0,,2.0,-23.0149238,-43.407209,12000
3603,71.0,2.0,3.0,-22.9009336,-43.3492341,1000
3604,224.0,3.0,4.0,-23.0048388,-43.3662798,6500
3605,309.0,4.0,4.0,-22.9590203,-43.2035583,7000
3606,96.0,1.0,2.0,-22.9230635,-43.2327041,1200
3607,89.0,,2.0,-23.0048388,-43.3662798,2900
3608,80.0,2.0,2.0,-22.937425,-43.1934498,2000
3609,80.0,1.0,3.0,-22.9319478,-43.1969954,1900
3610,103.0,3.0,3.0,-22.937072600000004,-43.3354416,2500
3611,50.0,1.0,1.0,-23.0149238,-43.407209,1700
3612,95.0,4.0,3.0,-23.0004173,-43.332459,1800
3613,76.0,1.0,2.0,-22.9176624,-43.24595770000001,1440
3614,92.0,2.0,3.0,-22.9966799,-43.4249176,2400
3615,44.0,1.0,1.0,-22.9104023,-43.1840864,1800
3616,95.0,2.0,2.0,-23.0143229,-43.2972041,3000
3617,77.0,,2.0,-22.8783197,-43.3665015,800
3618,65.0,2.0,2.0,-22.880716600000003,-43.3667204,1100
3619,105.0,2.0,4.0,-22.9279379,-43.236188,2000
3620,35.0,1.0,1.0,-22.8152517,-43.2005092,1000
3621,84.0,3.0,3.0,-23.0063466,-43.4358159,2500
3622,80.0,2.0,2.0,-22.863659100000003,-43.2542351,700
3623,45.0,1.0,2.0,-22.8508744,-43.317637100000006,900
3624,100.0,3.0,2.0,-23.0004173,-43.332459,2990
3625,30.0,1.0,1.0,-22.9183909,-43.3971464,1300
3626,75.0,2.0,3.0,-22.9323641,-43.1821872,3000
3627,70.0,1.0,3.0,-22.911293,-43.2125883,1700
3628,71.0,1.0,2.0,-23.0066417,-43.4845412,1800
3629,45.0,1.0,1.0,-22.905984600000004,-43.2648174,600
3630,34.0,1.0,1.0,-22.9535105,-43.1815368,1300
3631,50.0,1.0,2.0,-22.930480300000006,-43.3555556,900
3632,72.0,2.0,2.0,-23.0047439,-43.32773570000001,3300
3633,70.0,2.0,2.0,-22.9641285,-43.2174013,2800
3634,70.0,,2.0,-22.9454515,-43.33619829999999,1000
3635,58.0,1.0,2.0,-22.977255300000003,-43.3298409,1000
3636,140.0,3.0,3.0,-22.9848957,-43.1952136,5500
3637,116.0,3.0,3.0,-27.5660564,-53.9719817,3500
3638,55.0,2.0,1.0,-22.9010657,-43.2825049,1000
3639,56.0,,1.0,-22.9454241,-43.18079099640421,2500
3640,49.0,1.0,1.0,-22.9653753,-43.1837385,2600
3641,120.0,2.0,2.0,-22.9862375,-43.2091782,8500
3642,26.0,1.0,1.0,-22.9323641,-43.1821872,1741
3643,58.0,1.0,2.0,-22.8963502,-43.3432422,550
3644,86.0,2.0,3.0,-22.9392459,-43.3212971,1800
3645,,,3.0,-22.9841897,-43.2223282,11500
3646,,,2.0,-22.8708762,-43.3406766,1000
3647,,,1.0,-27.5660564,-53.9719817,1600
3648,,,2.0,-22.9654545,-43.18084520000001,2500
3649,,,3.0,-23.0134205,-43.3075028,4000
3650,,,3.0,-22.915698100000004,-43.2319433,2200
3651,,,2.0,-22.8882525,-43.2772282,1000
3652,,,2.0,-22.984338600000005,-43.2328045,4800
3653,,,2.0,-22.901261,-43.2647914,1000
3654,,,2.0,-22.9590203,-43.2035583,3460
3655,,,2.0,-22.8854895,-43.2733372,1650
3656,,,1.0,-22.9611102,-43.2187393,2500
3657,,,2.0,-22.8913914,-43.39836320000001,800
3658,,,2.0,-22.930774600000003,-43.1868679,2800
3659,,,2.0,-22.9120074,-43.5835614,600
3660,,,1.0,-22.9535609,-43.19070120000001,2400
3661,,,3.0,-23.0056458,-43.3301883,3500
3662,,,3.0,-22.9322135,-43.1775978,2500
3663,,,2.0,-22.9312854,-43.36198529999999,1300
3664,,,1.0,-22.9110137,-43.2093727,1100
3665,,,2.0,-22.8730858,-43.5174089,750
3666,,,3.0,-22.9244782,-43.231045,1500
3667,,,2.0,-22.9808194,-43.1910909,2200
3668,,,2.0,-22.8984698,-43.2775544,900
3669,,,2.0,-22.9148218,-43.2505584,2000
3670,,,3.0,-22.9997404,-43.3659929,1600
3671,,,2.0,-22.9871664,-43.2242641,5500
3672,,,1.0,-22.9183909,-43.3971464,1300
3673,,,2.0,-22.88879,-43.2985088,900
3674,,,2.0,-22.9323641,-43.1821872,2400
3675,,,1.0,-22.984220800000006,-43.1916424,2000
3676,,,1.0,-22.9654545,-43.18084520000001,3200
3677,,,2.0,-22.84080725,-43.26685489233222,800
3678,,,3.0,-22.896950600000004,-43.5493595,900
3679,,,3.0,-22.999740399999997,-43.3659929,3000
3680,,,2.0,-22.933986,-43.1760735,2300
3681,150.0,1.0,3.0,-22.9339841,-43.1745744,5000
3682,262.0,5.0,4.0,-22.9804456,-43.2221655,19000
3683,103.0,3.0,4.0,-23.0217111,-43.4869678,2500
3684,120.0,2.0,3.0,-22.9779756,-43.2298733,5000
3685,120.0,1.0,3.0,-22.9847565,-43.19540679999999,7500
3686,70.0,2.0,3.0,-22.9224172,-43.2216417,1800
3687,135.0,3.0,3.0,-22.9841897,-43.2223282,10000
3688,91.0,1.0,2.0,-22.9030276,-43.2511816,1200
3689,80.0,2.0,2.0,-22.9855992,-43.1969718,4810
3690,126.0,3.0,3.0,-22.9654545,-43.18084520000001,3000
3691,80.0,1.0,2.0,-12.8640352,-38.6313039734052,800
3692,560.0,7.0,7.0,-23.0134205,-43.3075028,15000
3693,40.0,1.0,1.0,-22.9070211,-43.1854641,1500
3694,86.0,1.0,2.0,-22.902975,-43.5626402,900
3695,15.0,,,-22.9215236,-43.2482053,100
3696,65.0,1.0,3.0,-22.8851407,-43.5625675,800
3697,65.0,2.0,2.0,-22.8459628,-43.3243175,1200
3698,480.0,4.0,4.0,-22.9862375,-43.2091782,38000
3699,131.0,3.0,3.0,-22.9674748,-43.18745360000001,3000
3700,71.0,2.0,2.0,-23.0223214,-43.5099059,1500
3701,340.0,4.0,5.0,-22.9766415,-43.188297,18000
3702,36.0,1.0,1.0,-22.9642979,-43.1771955,1200
3703,185.0,3.0,3.0,-22.9209625,-43.1763804,5000
3704,312.0,4.0,3.0,-22.9282465,-43.170790419174786,6000
3705,46.0,1.0,1.0,-22.7115368,-43.4592138,1300
3706,171.0,,3.0,-23.0143229,-43.2972041,13000
3707,90.0,2.0,3.0,-22.9721962,-43.1865848,3500
3708,60.0,2.0,3.0,-22.8861097,-43.2879583,1500
3709,70.0,1.0,2.0,-22.9819833,-43.206933,2900
3710,90.0,3.0,3.0,-23.0278361,-43.4690364,1400
3711,78.0,1.0,3.0,-22.9177348,-43.2188065,2000
3712,120.0,3.0,2.0,-22.984338600000005,-43.2328045,3500
3713,62.0,1.0,2.0,-22.84193995,-43.31144627913845,1000
3714,73.0,1.0,2.0,-22.8929679,-43.2788216,950
3715,59.0,1.0,2.0,-22.9166188,-43.3632528,700
3716,80.0,1.0,2.0,-22.9739287,-43.35973320000001,1300
3717,60.0,1.0,2.0,-22.9090942,-43.2678381,1190
3718,330.0,4.0,3.0,-22.9862375,-43.2091782,42000
3719,60.0,,1.0,-22.9238233,-43.17771,1300
3720,90.0,1.0,2.0,-23.0004173,-43.332459,2600
3721,350.0,6.0,4.0,-23.0149238,-43.407209,17000
3722,108.0,1.0,3.0,-22.9395378,-43.3607092,1350
3723,150.0,3.0,3.0,-22.9837378,-43.21888660000001,10000
3724,313.0,5.0,4.0,-22.9339841,-43.1745744,15000
3725,160.0,2.0,3.0,-22.984338600000005,-43.2328045,8000
3726,85.0,1.0,2.0,-22.9416042,-43.2489054,1700
3727,65.0,2.0,2.0,-23.0217111,-43.4869678,1600
3728,110.0,3.0,3.0,-22.9791915,-43.2195349,3600
3729,40.0,1.0,1.0,-22.8533926,-43.3134107,660
3730,43.0,1.0,2.0,-22.8919912,-43.27960820000001,1000
3731,132.0,3.0,3.0,-22.983556,-43.224937700000005,8000
3732,40.0,,1.0,-22.902949300000003,-43.2945851,950
3733,80.0,1.0,2.0,-22.9163901,-43.2221112,2600
3734,80.0,2.0,3.0,-22.920822,-43.253494,1400
3735,90.0,,1.0,-22.920797,-43.22250379999999,1600
3736,161.0,4.0,3.0,-22.97668075,-43.19403508877312,5500
3737,201.0,4.0,4.0,-22.9721962,-43.1865848,7500
3738,70.0,1.0,2.0,-22.975793300000007,-43.1912304,2200
3739,62.0,1.0,3.0,-22.90038,-43.2309388,1350
3740,65.0,2.0,2.0,-20.464017300000002,-54.616294700000005,600
3741,100.0,2.0,2.0,-22.9862375,-43.2091782,10000
3742,140.0,3.0,3.0,-22.9681327,-43.1830609,3800
3743,56.0,1.0,2.0,-22.9073832,-43.2876155,900
3744,78.0,1.0,3.0,-22.921199,-43.2186933,1700
3745,57.0,1.0,2.0,-22.9655383,-43.1885374,2100
3746,61.0,2.0,1.0,-22.9731137,-43.3709498,1400
3747,84.0,3.0,2.0,-22.9375718,-43.3373098,1500
3748,129.0,3.0,3.0,-22.9279379,-43.236188,2500
3749,110.0,3.0,3.0,-22.9681327,-43.1830609,3200
3750,240.0,3.0,2.0,-22.9766415,-43.188297,15000
3751,38.0,1.0,1.0,-22.911197100000006,-43.21369979999999,1000
3752,101.0,3.0,3.0,-22.9073832,-43.2876155,950
3753,29.0,1.0,1.0,-22.968515300000004,-43.1850961,900
3754,85.0,,3.0,-22.9396582,-43.3369363,1500
3755,30.0,1.0,1.0,-22.9373944,-43.177594,1600
3756,70.0,1.0,3.0,-22.8929679,-43.2788216,960
3757,64.0,1.0,2.0,-22.975793300000007,-43.1912304,2400
3758,120.0,2.0,3.0,-22.984592000000006,-43.2241076,7500
3759,72.0,2.0,2.0,-22.93394695,-43.33649233654077,1400
3760,72.0,2.0,2.0,-22.999740399999997,-43.3659929,1900
3761,90.0,2.0,1.0,-22.9213847,-43.2309097,1600
3762,180.0,5.0,3.0,-23.0138747,-43.4472612,2600
3763,80.0,2.0,3.0,-22.9804105,-43.221005700000006,5000
3764,137.0,3.0,3.0,-22.9778117,-43.1912518,3600
3765,86.0,2.0,3.0,-22.9201549,-43.3549416,1250
3766,56.0,1.0,2.0,-22.9451223,-43.3324588,900
3767,100.0,3.0,2.0,-23.030253100000003,-43.4750257,2460
3768,85.0,1.0,2.0,-22.9332164,-43.2381453,1700
3769,82.0,,3.0,-22.8954366,-43.2787678,1500
3770,63.0,2.0,2.0,-22.8970366,-43.2950595,900
3771,160.0,2.0,3.0,-22.9862128,-43.1921237,4400
3772,66.0,1.0,1.0,-23.0149238,-43.407209,2100
3773,125.0,,4.0,-23.0048388,-43.3662798,4100
3774,70.0,2.0,2.0,-23.0028863,-43.326774,5000
3775,70.0,,2.0,-23.0266741,-43.4915213,1500
3776,60.0,1.0,1.0,-22.8766097,-43.2605128,1080
3777,55.0,1.0,2.0,-22.883722,-43.5567928,700
3778,120.0,2.0,2.0,-23.0223214,-43.5099059,3800
3779,75.0,1.0,3.0,-22.8221528,-43.340674299999996,900
3780,31.0,,1.0,-22.9339841,-43.1745744,1800
3781,44.0,1.0,2.0,-22.9363399,-43.3330978,900
3782,30.0,1.0,1.0,-22.9654545,-43.18084520000001,1500
3783,58.0,1.0,3.0,-22.9882409,-43.43405720000001,1980
3784,170.0,2.0,3.0,-23.0007252,-43.4211427,8000
3785,26.0,1.0,1.0,-22.9255259,-43.17292970000001,1300
3786,140.0,4.0,3.0,-22.9225132,-43.239612,2300
3787,66.0,1.0,2.0,-22.8437508,-43.3269644,1350
3788,64.0,2.0,2.0,-22.9842762,-43.2198988,3500
3789,78.0,1.0,2.0,-22.999740399999997,-43.3659929,1900
3790,80.0,1.0,2.0,-22.9837378,-43.21888660000001,3300
3791,70.0,2.0,2.0,-22.9533486,-43.189868,2600
3792,53.0,1.0,1.0,-1.6710652,-45.3684095,550
3793,105.0,1.0,3.0,-23.030253100000003,-43.4750257,2250
3794,38.0,,1.0,-22.9183909,-43.3971464,1300
3795,75.0,,2.0,-22.9617257,-43.2227999,4500
3796,250.0,3.0,3.0,-22.986815,-43.23017279999999,23000
3797,47.0,1.0,1.0,-22.926398,-43.3463233,900
3798,100.0,3.0,3.0,-22.9415522,-43.1814436,2600
3799,73.0,3.0,2.0,-22.8650152,-43.3626702,1500
3800,49.0,1.0,2.0,-22.841664,-43.2644477,800
3801,20.0,1.0,1.0,-22.9159668,-43.18999470000001,800
3802,450.0,,4.0,-22.98679,-43.2200859,30000
3803,35.0,1.0,1.0,-22.9228633,-43.2280357,1500
3804,37.0,,1.0,-22.9721962,-43.1865848,2850
3805,68.0,1.0,2.0,-22.9137159,-43.2716515,750
3806,53.0,1.0,2.0,-22.9116725,-43.2200088,1900
3807,70.0,3.0,2.0,-22.9427792,-43.1928084,3500
3808,230.0,4.0,3.0,-22.986987300000006,-43.1909986,9000
3809,70.0,1.0,2.0,-22.933986,-43.1760735,2500
3810,85.0,2.0,2.0,-22.9770236,-43.230294,3700
3811,48.0,,2.0,-22.8923285,-43.2968314,1000
3812,62.0,1.0,2.0,-22.9869482,-43.2307504,2650
3813,400.0,1.0,4.0,-22.9803652,-43.2139765,33000
3814,45.0,2.0,1.0,-22.9676704,-43.1844375,2000
3815,140.0,3.0,3.0,-22.9862128,-43.1921237,3800
3816,76.0,2.0,2.0,-22.9662234,-43.3827688,2100
3817,134.0,3.0,2.0,-22.9871664,-43.2242641,11000
3818,50.0,1.0,1.0,-23.0149238,-43.407209,2500
3819,160.0,1.0,3.0,-22.9883399,-43.3529408,5500
3820,85.0,2.0,2.0,-22.9669401,-43.1816062,2700
3821,205.0,,2.0,-22.9813398,-43.20901170000001,5700
3822,280.0,3.0,3.0,-22.975793300000007,-43.1912304,4900
3823,91.0,1.0,3.0,-10.9414907,-40.4205842,1750
3824,70.0,1.0,2.0,-22.8795186,-43.3803636,1250
3825,120.0,3.0,2.0,-22.924047,-43.23641660000001,1935
3826,81.0,2.0,3.0,-22.9042268,-43.2775135,1700
3827,59.0,1.0,1.0,-22.9839557,-43.2022163,3600
3828,100.0,2.0,3.0,-22.983272600000006,-43.202763,4200
3829,70.0,2.0,2.0,-22.9111171,-43.2036474,1600
3830,65.0,2.0,2.0,-22.9243251,-43.251933,1400
3831,46.0,1.0,1.0,-22.9207746,-43.2445802,1300
3832,35.0,1.0,,-23.0004173,-43.332459,1200
3833,75.0,3.0,2.0,-23.017635,-43.453629,1803
3834,320.0,4.0,4.0,-23.0143229,-43.2972041,9500
3835,184.0,3.0,4.0,-22.9644432,-43.1803517,5500
3836,78.0,2.0,2.0,-22.9367841,-43.3685887,1400
3837,78.0,2.0,2.0,-22.898415300000003,-43.2607778,1000
3838,65.0,1.0,1.0,-22.928988,-43.3534191,800
3839,85.0,1.0,3.0,-22.9319478,-43.1969954,1800
3840,50.0,1.0,1.0,-22.9265883,-43.22686029999999,1600
3841,78.0,4.0,2.0,-22.9954344,-43.25830379999999,4700
3842,137.0,3.0,3.0,-22.98679,-43.2200859,25000
3843,80.0,1.0,1.0,-22.8869338,-43.2970637,750
3844,115.0,2.0,3.0,-23.0007252,-43.4211427,3200
3845,81.0,3.0,2.0,-23.0110407,-43.446195,2200
3846,78.0,1.0,2.0,-22.928988,-43.3534191,1000
3847,80.0,,1.0,-22.8997079,-43.5392258,690
3848,63.0,1.0,1.0,-22.9571371,-43.1961964,2000
3849,60.0,1.0,2.0,-22.5144471,-43.1816234,1000
3850,72.0,2.0,2.0,-23.0143229,-43.2972041,2000
3851,78.0,2.0,2.0,-22.975793300000007,-43.1912304,2800
3852,110.0,,2.0,-22.921267800000006,-43.2555654,2200
3853,55.0,1.0,1.0,-5.8121386,-35.823435700000005,1100
3854,73.0,3.0,2.0,-22.999740399999997,-43.3659929,2296
3855,55.0,,1.0,-22.9183909,-43.3971464,800
3856,45.0,,1.0,-22.9155837,-43.353417,850
3857,140.0,3.0,3.0,-23.0019199,-43.390732898603055,4500
3858,54.0,1.0,1.0,-22.9513701,-43.1842679,2400
3859,86.0,2.0,3.0,-22.9628006,-43.2070138,3100
3860,92.0,3.0,3.0,-22.9729273,-43.3840598,2450
3861,55.0,1.0,2.0,-22.9074238,-43.2770935,850
3862,90.0,1.0,2.0,-22.860339,-43.24997670000001,1200
3863,80.0,3.0,2.0,-22.9831584,-43.2050161,4600
3864,120.0,3.0,4.0,-22.8929679,-43.2788216,1800
3865,100.0,2.0,2.0,-22.9411582,-43.3441051,1111
3866,148.0,3.0,3.0,-22.9681327,-43.1830609,4500
3867,140.0,3.0,3.0,-22.9831584,-43.2050161,4300
3868,65.0,1.0,2.0,-22.8618164,-43.5483089,600
3869,60.0,1.0,2.0,-22.885878100000006,-43.3546728,780
3870,105.0,2.0,3.0,-22.9396582,-43.3369363,1800
3871,51.0,,1.0,-22.915698100000004,-43.2319433,700
3872,110.0,3.0,3.0,-22.986815,-43.23017279999999,6500
3873,56.0,1.0,2.0,-22.930774600000003,-43.1868679,2500
3874,60.0,1.0,1.0,-22.9176624,-43.24595770000001,950
3875,105.0,2.0,1.0,-23.0127366,-43.3078788,2950
3876,55.0,1.0,2.0,-22.8348519,-43.2750599,1000
3877,60.0,2.0,2.0,-22.8984698,-43.2775544,850
3878,102.0,2.0,1.0,-22.9978724,-43.3470975,2900
3879,80.0,2.0,2.0,-22.93394695,-43.33649233654077,1350
3880,75.0,1.0,3.0,-22.8929679,-43.2788216,1100
3881,68.0,1.0,2.0,-22.8194378,-43.2915908,1200
3882,100.0,3.0,3.0,-22.9791915,-43.2195349,5000
3883,60.0,1.0,2.0,-22.8887056,-43.2894986,950
3884,63.0,1.0,2.0,-22.8841816,-43.3283969,892
3885,75.0,2.0,2.0,-22.9315642,-43.2425412,1600
3886,102.0,2.0,3.0,-22.9240842,-43.23212735085339,1500
3887,73.0,2.0,2.0,-22.8639308,-43.3330383,750
3888,65.0,2.0,2.0,-22.9831584,-43.2050161,2950
3889,68.0,2.0,2.0,-22.9157017,-43.2212844,1700
3890,60.0,,2.0,-22.894290100000006,-43.5359128,800
3891,59.0,2.0,2.0,-22.922873100000004,-43.227312100000006,1250
3892,72.0,,3.0,-22.963252,-43.39719960000001,1500
3893,53.0,1.0,2.0,-22.9248493,-43.3596031,1100
3894,50.0,1.0,2.0,-22.9036921,-43.5660667,850
3895,123.0,4.0,3.0,-23.0132667,-43.3114104,6800
3896,70.0,2.0,2.0,-22.999740399999997,-43.3659929,1000
3897,40.0,1.0,1.0,-22.923988100000006,-43.5471926,600
3898,73.0,2.0,1.0,-22.9631893,-43.2225979,3200
3899,60.0,1.0,1.0,-22.8929679,-43.2788216,750
3900,131.0,2.0,3.0,-22.9778117,-43.1912518,4900
3901,94.0,3.0,3.0,-22.9070091,-43.2833301,900
3902,63.0,,3.0,-22.969351,-43.4257664,1499
3903,60.0,,2.0,-22.8822555,-43.3185885,850
3904,50.0,,2.0,-22.9166361,-43.2097521,1700
3905,65.0,2.0,2.0,-22.7663705,-43.3298666,2150
3906,50.0,1.0,1.0,-22.920391,-43.3689424,850
3907,73.0,1.0,2.0,-22.9779756,-43.2298733,3750
3908,98.0,2.0,3.0,-22.9747696,-43.2298327,5500
3909,101.0,2.0,2.0,-22.9022017,-43.2899906,1350
3910,70.0,2.0,2.0,-23.0149238,-43.407209,2400
3911,90.0,3.0,2.0,-22.9755839,-43.193523600000006,3000
3912,80.0,1.0,2.0,-22.8596968,-43.25616289999999,1200
3913,110.0,1.0,3.0,-22.9817491,-43.1906689,2000
3914,62.0,1.0,2.0,-22.8901367,-43.267526,1100
3915,86.0,2.0,3.0,-22.9690461,-43.18946629999999,2500
3916,44.0,,2.0,-22.9077385,-43.2887029,1250
3917,99.0,2.0,3.0,-22.9454515,-43.33619829999999,1600
3918,62.0,1.0,2.0,-22.871789,-43.2540799,1100
3919,90.0,3.0,3.0,-22.9558831,-43.1901312,3600
3920,76.0,2.0,2.0,-22.9721962,-43.1865848,2700
3921,40.0,1.0,2.0,-22.9882409,-43.43405720000001,1000
3922,70.0,,2.0,-22.985511,-43.19287620000001,2900
3923,87.0,2.0,3.0,-23.0211861,-43.4540997,3000
3924,26.0,1.0,1.0,-22.9183225,-43.1739232,1500
3925,110.0,2.0,2.0,-22.9195247,-43.2615033,1800
3926,86.0,,2.0,-22.912032,-43.226347,1900
3927,60.0,1.0,2.0,-29.6465318,-50.7805672,800
3928,49.0,1.0,2.0,-22.8459628,-43.3243175,800
3929,50.0,1.0,2.0,-22.8888734,-43.2850003,800
3930,80.0,2.0,3.0,-23.0185151,-43.4634021,2000
3931,90.0,2.0,3.0,-22.8524227,-43.269744,900
3932,50.0,1.0,2.0,-22.9558133,-43.338412299999995,950
3933,43.0,1.0,2.0,-22.902953,-43.5591295,800
3934,136.0,3.0,3.0,-22.9848957,-43.1952136,5000
3935,50.0,1.0,1.0,-22.9044357,-43.298857700000006,900
3936,40.0,1.0,1.0,-22.9383687,-43.1765099,1550
3937,60.0,2.0,1.0,-22.9654545,-43.18084520000001,3200
3938,115.0,2.0,3.0,-23.0197777,-43.4791589,2500
3939,125.0,3.0,3.0,-22.9803652,-43.2139765,3500
3940,83.0,2.0,3.0,-22.9770236,-43.230294,4200
3941,59.0,2.0,2.0,-22.8996367,-43.295828,1300
3942,48.0,1.0,1.0,-22.8878784,-43.2746974,750
3943,90.0,3.0,2.0,-22.94884465,-43.179829096252966,4250
3944,93.0,3.0,3.0,-22.9218864,-43.384646,1200
3945,100.0,3.0,3.0,-22.9408594,-43.1915055,3100
3946,45.0,1.0,2.0,-22.969351,-43.4257664,1000
3947,30.0,1.0,1.0,-22.964367000000006,-43.1746755,1750
3948,228.0,1.0,4.0,-23.0149238,-43.407209,20000
3949,161.0,1.0,3.0,-23.0011303,-43.3608268,4500
3950,31.0,1.0,1.0,-22.984220800000006,-43.1916424,1700
3951,62.0,1.0,2.0,-22.9238765,-43.353022,1000
3952,202.0,2.0,4.0,-23.0149238,-43.407209,12000
3953,66.0,1.0,1.0,-22.8299726,-43.3197998,900
3954,230.0,3.0,4.0,-22.9973818,-43.2602308,6500
3955,60.0,3.0,2.0,-23.013892,-43.4634254,2697
3956,90.0,3.0,3.0,-22.9665038,-43.371319299999996,2300
3957,130.0,,4.0,-22.984592000000006,-43.2241076,11000
3958,120.0,2.0,3.0,-22.912308300000007,-43.1732237,7800
3959,70.0,2.0,2.0,-22.9451467,-43.3374151,1650
3960,70.0,1.0,1.0,-23.001908,-43.3501969,1900
3961,30.0,1.0,1.0,-22.9111852,-43.19324260000001,900
3962,160.0,1.0,3.0,-22.9604618,-43.2039009,3900
3963,114.0,1.0,3.0,-22.9739287,-43.35973320000001,1350
3964,600.0,6.0,5.0,-22.9766415,-43.188297,15500
3965,270.0,3.0,4.0,-22.9766415,-43.188297,15000
3966,41.0,1.0,1.0,-22.8438976,-43.3069659,800
3967,25.0,1.0,1.0,-22.9506576,-43.1759883,1200
3968,71.0,2.0,2.0,-22.9039197,-43.2733079,1300
3969,80.0,1.0,3.0,-22.937735600000003,-43.3446284,2000
3970,66.0,1.0,1.0,-23.0149238,-43.407209,2300
3971,65.0,1.0,2.0,-22.9530993,-43.1771937,2200
3972,85.0,2.0,2.0,-22.912447600000004,-43.2220924,2000
3973,86.0,2.0,3.0,-22.9195247,-43.2615033,1600
3974,64.0,2.0,2.0,-22.9709611,-43.3953514,1800
