price,coord,class
802,"(19.2198888, 72.86189820000001)",0.0
1096,"(19.1623701, 72.9376316)",0.0
946,"(19.172349, 72.881314)",0.0
647,"(19.195301800000006, 72.8398395)",0.0
408,"(19.2022243, 72.8152705)",0.0
817,"(19.0461248, 72.9132122)",0.0
1021,"(19.2354699, 72.84387480000002)",0.0
817,"(19.1289496, 72.930686)",0.0
349,"(19.1969201, 72.876083)",0.0
956,"(19.1289496, 72.930686)",0.0
1011,"(19.0461248, 72.9132122)",0.0
722,"(19.1969201, 72.876083)",0.0
289,"(19.1289496, 72.930686)",0.0
921,"(19.1289207, 72.8619092)",0.0
832,"(19.0638046, 72.8920434)",0.0
832,"(19.0461248, 72.9132122)",0.0
376,"(19.0638046, 72.8920434)",0.0
797,"(19.1289207, 72.8619092)",0.0
996,"(19.094047, 72.92266)",0.0
737,"(19.1969201, 72.876083)",0.0
423,"(19.2493036, 72.85480989999998)",0.0
423,"(19.094047, 72.92266)",0.0
423,"(19.0638046, 72.8920434)",0.0
847,"(19.195301800000006, 72.8398395)",0.0
423,"(19.1631138, 72.93809040000002)",0.0
423,"(19.2022243, 72.8152705)",0.0
423,"(19.1011489, 72.91122419999998)",0.0
423,"(19.160481, 72.9454193)",0.0
697,"(19.1146891, 72.89624189999998)",0.0
388,"(19.138592000000006, 72.858553)",0.0
1494,"(19.094047, 72.92266)",0.0
578,"(19.195301800000006, 72.8398395)",0.0
852,"(19.1969201, 72.876083)",0.0
548,"(19.0638046, 72.8920434)",0.0
1096,"(19.188954100000004, 72.835543)",0.0
438,"(19.1289496, 72.930686)",0.0
438,"(19.1631138, 72.93809040000002)",0.0
548,"(19.0936098, 72.9134416)",0.0
329,"(19.1511736, 72.8326275)",0.0
1096,"(19.2175443, 72.8534756)",0.0
548,"(19.2022243, 72.8152705)",0.0
548,"(19.1388604, 72.83472900000002)",0.0
657,"(19.195301800000006, 72.8398395)",0.0
767,"(19.172349, 72.881314)",0.0
657,"(19.2198888, 72.86189820000001)",0.0
657,"(19.160481, 72.9454193)",0.0
274,"(19.2534346, 72.8723939)",1.0
1096,"(19.1979771, 72.87249179999998)",0.0
1096,"(19.0461248, 72.9132122)",0.0
548,"(19.2438394, 72.86778819999998)",0.0
548,"(19.160481, 72.9454193)",0.0
548,"(19.172349, 72.881314)",0.0
1096,"(19.0357714, 72.85745159999998)",0.0
548,"(19.1289496, 72.930686)",0.0
548,"(19.2198888, 72.86189820000001)",0.0
986,"(19.2198888, 72.86189820000001)",0.0
493,"(19.0305354, 72.8452449)",0.0
1096,"(19.1464581, 72.93887509999998)",0.0
1096,"(19.094047, 72.92266)",0.0
384,"(19.2169842, 72.820583)",0.0
548,"(19.2228758, 72.84217840000002)",0.0
1245,"(19.1139004, 72.8524015)",0.0
782,"(19.1969201, 72.876083)",0.0
672,"(19.0588586, 72.8790468)",0.0
672,"(19.2438394, 72.86778819999998)",0.0
349,"(19.0484216, 72.82252290000002)",0.0
281,"(19.1969201, 72.876083)",0.0
747,"(19.0588586, 72.8790468)",0.0
747,"(19.1915579, 72.8604115)",0.0
411,"(19.1969201, 72.876083)",0.0
448,"(19.1969201, 72.876083)",0.0
921,"(19.172349, 72.881314)",0.0
941,"(19.2354699, 72.84387480000002)",0.0
757,"(19.2198888, 72.86189820000001)",0.0
1170,"(19.1920784, 72.8330885)",0.0
1170,"(19.160481, 72.9454193)",0.0
647,"(19.172349, 72.881314)",0.0
647,"(19.195301800000006, 72.8398395)",0.0
413,"(19.2493036, 72.85480989999998)",0.0
413,"(19.1969201, 72.876083)",0.0
772,"(19.172349, 72.881314)",0.0
593,"(19.1915579, 72.8604115)",0.0
476,"(19.2228758, 72.84217840000002)",0.0
359,"(19.1807883, 72.85911569999998)",0.0
896,"(19.172349, 72.881314)",0.0
1185,"(19.1979771, 72.87249179999998)",0.0
563,"(19.1388604, 72.83472900000002)",0.0
483,"(19.172349, 72.881314)",0.0
366,"(19.1969201, 72.876083)",0.0
1285,"(19.1979771, 72.87249179999998)",0.0
428,"(19.1423522, 72.8449636)",0.0
1354,"(19.1464581, 72.93887509999998)",0.0
872,"(19.094047, 72.92266)",0.0
623,"(19.2601514, 72.8542872)",0.0
623,"(19.2438394, 72.86778819999998)",0.0
498,"(19.160481, 72.9454193)",0.0
747,"(19.2438394, 72.86778819999998)",0.0
1245,"(19.160481, 72.9454193)",0.0
623,"(19.1969201, 72.876083)",0.0
623,"(19.195301800000006, 72.8398395)",0.0
623,"(19.160481, 72.9454193)",0.0
623,"(19.2175443, 72.8534756)",0.0
498,"(19.1631138, 72.93809040000002)",0.0
623,"(19.172349, 72.881314)",0.0
623,"(19.0588586, 72.8790468)",0.0
872,"(19.2438394, 72.86778819999998)",0.0
623,"(19.094047, 72.92266)",0.0
1245,"(19.144455, 72.82492599999998)",0.0
1245,"(19.1146891, 72.89624189999998)",0.0
623,"(19.1915579, 72.8604115)",0.0
623,"(19.195874, 72.839519)",0.0
374,"(19.1969201, 72.876083)",0.0
498,"(19.1969201, 72.876083)",0.0
212,"(19.1969201, 72.876083)",0.0
374,"(19.1511736, 72.8326275)",0.0
872,"(19.160481, 72.9454193)",0.0
1245,"(19.1920784, 72.8330885)",0.0
374,"(18.9994335, 72.84483320000002)",0.0
1185,"(19.174838, 72.85401999999998)",0.0
886,"(19.2198888, 72.86189820000001)",0.0
732,"(19.172349, 72.881314)",0.0
1220,"(19.094047, 72.92266)",0.0
513,"(19.2438394, 72.86778819999998)",0.0
921,"(19.0461248, 72.9132122)",0.0
896,"(19.160481, 72.9454193)",0.0
847,"(19.1289496, 72.930686)",0.0
847,"(19.160481, 72.9454193)",0.0
847,"(19.1915579, 72.8604115)",0.0
458,"(19.1631138, 72.93809040000002)",0.0
722,"(19.1743576, 72.96274709999999)",0.0
722,"(19.160481, 72.9454193)",0.0
747,"(19.160481, 72.9454193)",0.0
961,"(19.1289496, 72.930686)",0.0
661,"(19.172349, 72.881314)",0.0
264,"(19.1388604, 72.83472900000002)",0.0
1320,"(19.1920784, 72.8330885)",0.0
861,"(19.0461248, 72.9132122)",0.0
478,"(19.0357714, 72.85745159999998)",0.0
1071,"(19.1464581, 72.93887509999998)",0.0
403,"(19.0638046, 72.8920434)",0.0
403,"(19.2228758, 72.84217840000002)",0.0
403,"(19.2493036, 72.85480989999998)",0.0
807,"(19.160481, 72.9454193)",0.0
473,"(19.1969201, 72.876083)",0.0
946,"(19.172349, 72.881314)",0.0
946,"(19.1969201, 72.876083)",0.0
473,"(19.1760717, 72.9653036)",0.0
946,"(19.1915579, 72.8604115)",0.0
872,"(19.2175443, 72.8534756)",0.0
822,"(19.2198888, 72.86189820000001)",0.0
822,"(19.0461248, 72.9132122)",0.0
822,"(19.160481, 72.9454193)",0.0
702,"(19.094047, 72.92266)",0.0
1100,"(19.160481, 72.9454193)",0.0
1395,"(19.1464581, 72.93887509999998)",0.0
697,"(19.144455, 72.82492599999998)",0.0
697,"(19.0588586, 72.8790468)",0.0
697,"(19.160481, 72.9454193)",0.0
209,"(19.128189000000006, 72.85193199999998)",1.0
697,"(19.2175443, 72.8534756)",0.0
697,"(19.2601514, 72.8542872)",0.0
139,"(19.1024466, 72.91996490000002)",0.0
279,"(19.1969201, 72.876083)",0.0
697,"(19.1289207, 72.8619092)",0.0
488,"(19.1631138, 72.93809040000002)",0.0
1046,"(19.2354699, 72.84387480000002)",0.0
697,"(19.1289496, 72.930686)",0.0
697,"(18.9473145, 72.82801640000002)",0.0
1185,"(19.1979771, 72.87249179999998)",0.0
573,"(19.2601514, 72.8542872)",0.0
573,"(19.160481, 72.9454193)",0.0
936,"(19.172349, 72.881314)",0.0
433,"(19.2022243, 72.8152705)",0.0
1245,"(19.144455, 72.82492599999998)",0.0
837,"(19.1915579, 72.8604115)",0.0
588,"(19.1011489, 72.91122419999998)",0.0
881,"(19.1139004, 72.8524015)",0.0
588,"(19.172349, 72.881314)",0.0
722,"(19.195301800000006, 72.8398395)",0.0
147,"(19.1878099, 72.845366)",0.0
294,"(19.1969201, 72.876083)",0.0
441,"(19.2228758, 72.84217840000002)",0.0
896,"(19.195874, 72.839519)",0.0
1120,"(19.2165676, 72.86559820000002)",0.0
224,"(19.2022243, 72.8152705)",0.0
448,"(19.1522457, 72.9404047)",1.0
827,"(19.1289496, 72.930686)",0.0
391,"(19.138592000000006, 72.858553)",0.0
648,"(19.172349, 72.881314)",0.0
667,"(19.2438394, 72.86778819999998)",0.0
1066,"(19.144455, 72.82492599999998)",0.0
488,"(19.1969201, 72.876083)",0.0
199,"(19.1241242, 72.9186723)",0.0
797,"(19.1743576, 72.96274709999999)",0.0
772,"(19.2438394, 72.86778819999998)",0.0
463,"(19.2380683, 72.8522512)",0.0
772,"(19.1423522, 72.8449636)",0.0
1544,"(19.160481, 72.9454193)",0.0
1544,"(19.1464581, 72.93887509999998)",0.0
309,"(nan, nan)",
463,"(19.1631138, 72.93809040000002)",0.0
1544,"(19.0357714, 72.85745159999998)",0.0
309,"(19.094047, 72.92266)",0.0
463,"(19.2022243, 72.8152705)",0.0
772,"(19.144455, 72.82492599999998)",0.0
737,"(19.1973207, 72.8729501)",0.0
393,"(19.1522457, 72.9404047)",1.0
872,"(19.160481, 72.9454193)",0.0
633,"(19.1969201, 72.876083)",0.0
478,"(19.2022243, 72.8152705)",0.0
478,"(19.0588586, 72.8790468)",0.0
478,"(19.1631138, 72.93809040000002)",0.0
478,"(19.1969201, 72.876083)",0.0
956,"(19.2354699, 72.84387480000002)",0.0
478,"(19.1289496, 72.930686)",0.0
478,"(19.2493036, 72.85480989999998)",0.0
481,"(19.1969201, 72.876083)",0.0
386,"(19.1969201, 72.876083)",0.0
777,"(19.2198888, 72.86189820000001)",0.0
324,"(19.2455477, 72.85808469999998)",0.0
647,"(19.1969201, 72.876083)",0.0
3237,"(19.2380683, 72.8522512)",0.0
408,"(19.2493036, 72.85480989999998)",0.0
986,"(19.1289207, 72.8619092)",0.0
662,"(19.195301800000006, 72.8398395)",0.0
747,"(19.195301800000006, 72.8398395)",0.0
598,"(19.2601514, 72.8542872)",0.0
423,"(19.2228758, 72.84217840000002)",0.0
423,"(19.1011489, 72.91122419999998)",0.0
847,"(19.172349, 72.881314)",0.0
847,"(19.144455, 72.82492599999998)",0.0
677,"(19.1743576, 72.96274709999999)",0.0
847,"(19.195874, 72.839519)",0.0
423,"(19.1289496, 72.930686)",0.0
847,"(19.1743576, 72.96274709999999)",0.0
423,"(19.2493036, 72.85480989999998)",0.0
508,"(19.0804807, 72.88865849999998)",0.0
847,"(19.0588586, 72.8790468)",0.0
847,"(19.160481, 72.9454193)",0.0
847,"(19.195301800000006, 72.8398395)",0.0
847,"(19.1146891, 72.89624189999998)",0.0
339,"(19.160481, 72.9454193)",0.0
847,"(19.0638046, 72.8920434)",0.0
847,"(19.1423522, 72.8449636)",0.0
423,"(19.2005, 72.83041)",1.0
548,"(19.172349, 72.881314)",0.0
1186,"(19.1979771, 72.87249179999998)",0.0
1031,"(19.1979771, 72.87249179999998)",0.0
463,"(19.1969201, 72.876083)",0.0
483,"(19.0638046, 72.8920434)",0.0
1071,"(19.2593948, 72.86113470000002)",0.0
528,"(19.1150477, 72.90437179999998)",0.0
523,"(19.1969201, 72.876083)",0.0
523,"(19.0588586, 72.8790468)",0.0
523,"(19.1289496, 72.930686)",0.0
647,"(19.1915579, 72.8604115)",0.0
438,"(19.1969201, 72.876083)",0.0
438,"(19.2493036, 72.85480989999998)",0.0
563,"(19.160481, 72.9454193)",0.0
354,"(19.172349, 72.881314)",0.0
747,"(19.1969201, 72.876083)",0.0
871,"(19.1289207, 72.8619092)",0.0
622,"(19.195301800000006, 72.8398395)",0.0
622,"(19.2438394, 72.86778819999998)",0.0
622,"(19.172349, 72.881314)",0.0
269,"(19.2574665, 72.8650191)",0.0
1185,"(19.1979771, 72.87249179999998)",0.0
538,"(19.0109799, 72.851241)",0.0
662,"(19.1289496, 72.930686)",0.0
538,"(19.111988, 72.866923)",0.0
722,"(19.2198888, 72.86189820000001)",0.0
722,"(19.160481, 72.9454193)",0.0
722,"(19.1969201, 72.876083)",0.0
722,"(19.1146891, 72.89624189999998)",0.0
722,"(19.172349, 72.881314)",0.0
722,"(19.0588586, 72.8790468)",0.0
887,"(19.195874, 72.839519)",0.0
906,"(19.1289207, 72.8619092)",0.0
453,"(19.2022243, 72.8152705)",0.0
1071,"(19.1423522, 72.8449636)",0.0
473,"(19.172349, 72.881314)",0.0
822,"(19.1915579, 72.8604115)",0.0
822,"(19.172349, 72.881314)",0.0
533,"(19.2022243, 72.8152705)",0.0
349,"(19.0484216, 72.82252290000002)",0.0
349,"(19.1969201, 72.876083)",0.0
921,"(19.0503488, 72.90635809999998)",0.0
921,"(19.144455, 72.82492599999998)",0.0
553,"(19.1289496, 72.930686)",0.0
921,"(19.2198888, 72.86189820000001)",0.0
737,"(19.160481, 72.9454193)",0.0
921,"(19.195874, 72.839519)",0.0
553,"(19.160481, 72.9454193)",0.0
737,"(19.2198888, 72.86189820000001)",0.0
553,"(19.1969201, 72.876083)",0.0
921,"(19.2165676, 72.86559820000002)",0.0
1106,"(19.144455, 72.82492599999998)",0.0
921,"(19.0461248, 72.9132122)",0.0
369,"(19.172349, 72.881314)",0.0
921,"(19.174838, 72.85401999999998)",0.0
184,"(19.128189000000006, 72.85193199999998)",1.0
553,"(19.094047, 72.92266)",0.0
553,"(19.2022243, 72.8152705)",0.0
797,"(19.0461248, 72.9132122)",0.0
976,"(19.1920784, 72.8330885)",0.0
468,"(19.0588586, 72.8790468)",0.0
1220,"(19.1979771, 72.87249179999998)",0.0
468,"(19.2228758, 72.84217840000002)",0.0
1320,"(19.1464581, 72.93887509999998)",0.0
872,"(19.0461248, 72.9132122)",0.0
568,"(19.1388604, 72.83472900000002)",0.0
423,"(19.172349, 72.881314)",0.0
443,"(19.2493036, 72.85480989999998)",0.0
483,"(19.160481, 72.9454193)",0.0
742,"(19.1011489, 72.91122419999998)",0.0
398,"(19.1423522, 72.8449636)",0.0
737,"(19.195874, 72.839519)",0.0
598,"(19.2438394, 72.86778819999998)",0.0
996,"(19.160481, 72.9454193)",0.0
797,"(19.195301800000006, 72.8398395)",0.0
996,"(19.1920784, 72.8330885)",0.0
498,"(19.2022243, 72.8152705)",0.0
797,"(19.1979771, 72.87249179999998)",0.0
558,"(19.111988, 72.866923)",0.0
996,"(19.2354699, 72.84387480000002)",0.0
996,"(19.094047, 72.92266)",0.0
697,"(19.1915579, 72.8604115)",0.0
398,"(19.1969201, 72.876083)",0.0
996,"(19.174838, 72.85401999999998)",0.0
199,"(19.1423522, 72.8449636)",0.0
598,"(19.195301800000006, 72.8398395)",0.0
996,"(nan, nan)",
199,"(19.1281954, 72.9164619)",0.0
812,"(19.195874, 72.839519)",0.0
812,"(19.160481, 72.9454193)",0.0
812,"(19.1289496, 72.930686)",0.0
573,"(19.1631138, 72.93809040000002)",0.0
573,"(19.0638046, 72.8920434)",0.0
613,"(19.2438394, 72.86778819999998)",0.0
946,"(19.144455, 72.82492599999998)",0.0
413,"(19.111988, 72.866923)",0.0
1185,"(19.1979771, 72.87249179999998)",0.0
627,"(19.2175443, 72.8534756)",0.0
627,"(19.195301800000006, 72.8398395)",0.0
548,"(19.160481, 72.9454193)",0.0
1071,"(19.1662566, 72.8525696)",0.0
428,"(19.172349, 72.881314)",0.0
1071,"(19.1979771, 72.87249179999998)",0.0
428,"(19.1969201, 72.876083)",0.0
1071,"(19.2354699, 72.84387480000002)",0.0
1071,"(19.0615644, 72.85591070000002)",0.0
797,"(19.1289207, 72.8619092)",0.0
349,"(19.1969201, 72.876083)",0.0
772,"(19.1423522, 72.8449636)",0.0
192,"(19.149731, 72.94140999999998)",0.0
443,"(19.1969201, 72.876083)",0.0
443,"(19.1631138, 72.93809040000002)",0.0
443,"(19.2493036, 72.85480989999998)",0.0
886,"(19.172349, 72.881314)",0.0
443,"(19.1388604, 72.83472900000002)",0.0
443,"(19.172349, 72.881314)",0.0
672,"(19.195301800000006, 72.8398395)",0.0
672,"(19.1969201, 72.876083)",0.0
1145,"(19.1979771, 72.87249179999998)",0.0
1145,"(19.094047, 72.92266)",0.0
687,"(19.172349, 72.881314)",0.0
458,"(19.1969201, 72.876083)",0.0
1145,"(19.1464581, 72.93887509999998)",0.0
458,"(19.172349, 72.881314)",0.0
458,"(19.1522457, 72.9404047)",1.0
458,"(19.160481, 72.9454193)",0.0
917,"(19.172349, 72.881314)",0.0
458,"(19.1631138, 72.93809040000002)",0.0
1046,"(19.1423522, 72.8449636)",0.0
857,"(19.0461248, 72.9132122)",0.0
702,"(19.160481, 72.9454193)",0.0
1195,"(19.1464581, 72.93887509999998)",0.0
2365,"(19.160481, 72.9454193)",0.0
783,"(19.1289496, 72.930686)",0.0
907,"(19.0461248, 72.9132122)",0.0
1220,"(19.160481, 72.9454193)",0.0
871,"(19.144455, 72.82492599999998)",0.0
1185,"(19.1979771, 72.87249179999998)",0.0
224,"(19.172349, 72.881314)",0.0
782,"(19.0770493, 72.8425412)",0.0
408,"(19.138592000000006, 72.858553)",0.0
518,"(19.172349, 72.881314)",0.0
388,"(19.1969201, 72.876083)",0.0
1295,"(19.1920784, 72.8330885)",0.0
777,"(19.0461248, 72.9132122)",0.0
259,"(19.1141602, 72.9357502)",0.0
259,"(18.9946505, 72.83489920000002)",0.0
1295,"(19.1979771, 72.87249179999998)",0.0
647,"(19.1423522, 72.8449636)",0.0
259,"(19.0763745, 72.83109999999998)",0.0
259,"(19.01122, 72.82977829999999)",0.0
388,"(19.0638046, 72.8920434)",0.0
259,"(19.1969201, 72.876083)",0.0
777,"(19.1300559, 72.9387868)",0.0
792,"(19.1969201, 72.876083)",0.0
1195,"(19.0282347, 72.8785587)",0.0
403,"(19.2493036, 72.85480989999998)",0.0
822,"(19.144455, 72.82492599999998)",0.0
548,"(19.160481, 72.9454193)",0.0
822,"(19.172349, 72.881314)",0.0
274,"(19.1969201, 72.876083)",0.0
493,"(19.172349, 72.881314)",0.0
548,"(19.1289496, 72.930686)",0.0
946,"(19.160481, 72.9454193)",0.0
418,"(19.2228758, 72.84217840000002)",0.0
672,"(19.2438394, 72.86778819999998)",0.0
563,"(19.0638046, 72.8920434)",0.0
852,"(19.195301800000006, 72.8398395)",0.0
199,"(19.128189000000006, 72.85193199999998)",1.0
837,"(19.1969201, 72.876083)",0.0
578,"(19.0638046, 72.8920434)",0.0
578,"(19.1969201, 72.876083)",0.0
1444,"(19.1464581, 72.93887509999998)",0.0
847,"(19.1289207, 72.8619092)",0.0
737,"(19.1969201, 72.876083)",0.0
1185,"(19.094047, 72.92266)",0.0
897,"(19.172349, 72.881314)",0.0
448,"(19.111988, 72.866923)",0.0
752,"(19.2198888, 72.86189820000001)",0.0
897,"(19.195874, 72.839519)",0.0
483,"(19.1969201, 72.876083)",0.0
483,"(19.0357714, 72.85745159999998)",0.0
1185,"(19.1979771, 72.87249179999998)",0.0
1245,"(19.144455, 72.82492599999998)",0.0
1245,"(19.174838, 72.85401999999998)",0.0
623,"(19.0638046, 72.8920434)",0.0
747,"(19.172349, 72.881314)",0.0
747,"(19.160481, 72.9454193)",0.0
498,"(19.172349, 72.881314)",0.0
623,"(19.2175443, 72.8534756)",0.0
543,"(19.1522457, 72.9404047)",1.0
408,"(19.0588586, 72.8790468)",0.0
672,"(19.1915579, 72.8604115)",0.0
707,"(19.1743576, 72.96274709999999)",0.0
1235,"(19.094047, 72.92266)",0.0
847,"(19.0461248, 72.9132122)",0.0
334,"(19.160481, 72.9454193)",0.0
334,"(19.1969201, 72.876083)",0.0
1001,"(19.1920784, 72.8330885)",0.0
1071,"(19.094047, 72.92266)",0.0
871,"(19.2593948, 72.86113470000002)",0.0
523,"(19.2022243, 72.8152705)",0.0
349,"(19.0484216, 72.82252290000002)",0.0
349,"(19.1511736, 72.8326275)",0.0
871,"(19.2198888, 72.86189820000001)",0.0
727,"(19.1289496, 72.930686)",0.0
1469,"(19.2165676, 72.86559820000002)",0.0
294,"(19.1631138, 72.93809040000002)",0.0
623,"(19.144455, 72.82492599999998)",0.0
1295,"(19.1464581, 72.93887509999998)",0.0
553,"(19.1289496, 72.930686)",0.0
483,"(19.1969201, 72.876083)",0.0
224,"(18.9756041, 72.8319078)",0.0
742,"(19.1915579, 72.8604115)",0.0
742,"(19.1743576, 72.96274709999999)",0.0
742,"(19.2175443, 72.8534756)",0.0
757,"(19.160481, 72.9454193)",0.0
946,"(19.1979771, 72.87249179999998)",0.0
722,"(19.1915579, 72.8604115)",0.0
772,"(19.160481, 72.9454193)",0.0
706,"(19.1743576, 72.96274709999999)",0.0
408,"(19.2493036, 72.85480989999998)",0.0
408,"(19.2228758, 72.84217840000002)",0.0
408,"(19.1760717, 72.9653036)",0.0
408,"(19.172349, 72.881314)",0.0
408,"(19.0638046, 72.8920434)",0.0
408,"(19.2022243, 72.8152705)",0.0
1021,"(19.2354699, 72.84387480000002)",0.0
408,"(19.1582215, 72.9597433)",0.0
408,"(19.1289496, 72.930686)",0.0
847,"(19.195301800000006, 72.8398395)",0.0
636,"(19.144455, 72.82492599999998)",0.0
861,"(19.160481, 72.9454193)",0.0
742,"(19.195874, 72.839519)",0.0
438,"(19.2493036, 72.85480989999998)",0.0
438,"(19.1969201, 72.876083)",0.0
1096,"(19.1464581, 72.93887509999998)",0.0
446,"(19.1631138, 72.93809040000002)",0.0
1429,"(19.1979771, 72.87249179999998)",0.0
722,"(19.0461248, 72.9132122)",0.0
807,"(19.133927, 72.9293612)",0.0
468,"(19.1511736, 72.8326275)",0.0
468,"(19.2022243, 72.8152705)",0.0
568,"(19.1388604, 72.83472900000002)",0.0
966,"(19.2165676, 72.86559820000002)",0.0
483,"(19.2022243, 72.8152705)",0.0
483,"(19.160481, 72.9454193)",0.0
483,"(19.1631138, 72.93809040000002)",0.0
483,"(19.1511736, 72.8326275)",0.0
483,"(19.1156797, 72.90122260000003)",0.0
483,"(19.172349, 72.881314)",0.0
966,"(19.0461248, 72.9132122)",0.0
747,"(19.1969201, 72.876083)",0.0
498,"(19.0804807, 72.88865849999998)",0.0
498,"(19.1969201, 72.876083)",0.0
1046,"(19.144455, 72.82492599999998)",0.0
1205,"(19.13679, 72.93067590000003)",0.0
707,"(19.2175443, 72.8534756)",0.0
822,"(19.1146891, 72.89624189999998)",0.0
558,"(19.111988, 72.866923)",0.0
344,"(19.1969201, 72.876083)",0.0
458,"(19.1631138, 72.93809040000002)",0.0
837,"(19.1969201, 72.876083)",0.0
1190,"(19.094047, 72.92266)",0.0
896,"(19.1979771, 72.87249179999998)",0.0
847,"(19.0461248, 72.9132122)",0.0
603,"(19.2438394, 72.86778819999998)",0.0
532,"(19.1631138, 72.93809040000002)",0.0
682,"(19.172349, 72.881314)",0.0
632,"(19.195301800000006, 72.8398395)",0.0
632,"(19.2438394, 72.86778819999998)",0.0
647,"(19.2198888, 72.86189820000001)",0.0
339,"(19.160481, 72.9454193)",0.0
274,"(19.0638046, 72.8920434)",0.0
1046,"(19.1969201, 72.876083)",0.0
707,"(19.2175443, 72.8534756)",0.0
707,"(19.195301800000006, 72.8398395)",0.0
707,"(19.195874, 72.839519)",0.0
722,"(19.172349, 72.881314)",0.0
664,"(19.2388595, 72.8429288)",1.0
448,"(19.2228758, 72.84217840000002)",0.0
448,"(19.1522457, 72.9404047)",1.0
672,"(19.2175443, 72.8534756)",0.0
543,"(19.2022243, 72.8152705)",0.0
782,"(19.172349, 72.881314)",0.0
398,"(19.160481, 72.9454193)",0.0
398,"(19.2493036, 72.85480989999998)",0.0
398,"(19.1878099, 72.845366)",0.0
406,"(19.0804807, 72.88865849999998)",0.0
428,"(19.1289496, 72.930686)",0.0
349,"(19.172349, 72.881314)",0.0
872,"(19.172349, 72.881314)",0.0
872,"(19.0461248, 72.9132122)",0.0
697,"(19.172349, 72.881314)",0.0
458,"(19.1522457, 72.9404047)",1.0
931,"(19.1464581, 72.93887509999998)",0.0
1121,"(19.094047, 72.92266)",0.0
946,"(19.0461248, 72.9132122)",0.0
488,"(19.1631138, 72.93809040000002)",0.0
772,"(19.1289496, 72.930686)",0.0
1369,"(19.0461248, 72.9132122)",0.0
1006,"(19.1915579, 72.8604115)",0.0
495,"(19.2022243, 72.8152705)",0.0
1021,"(19.1464581, 72.93887509999998)",0.0
722,"(19.1969201, 72.876083)",0.0
335,"(19.1969201, 72.876083)",0.0
376,"(19.1969201, 72.876083)",0.0
548,"(19.111988, 72.866923)",0.0
1170,"(19.160481, 72.9454193)",0.0
996,"(19.160481, 72.9454193)",0.0
996,"(19.1423522, 72.8449636)",0.0
513,"(19.160481, 72.9454193)",0.0
1195,"(19.1464581, 72.93887509999998)",0.0
807,"(19.133927, 72.9293612)",0.0
697,"(19.160481, 72.9454193)",0.0
697,"(19.2198888, 72.86189820000001)",0.0
712,"(19.160481, 72.9454193)",0.0
697,"(19.1969201, 72.876083)",0.0
697,"(19.2175443, 72.8534756)",0.0
448,"(19.1969201, 72.876083)",0.0
787,"(19.2198888, 72.86189820000001)",0.0
817,"(19.2175443, 72.8534756)",0.0
707,"(19.1915579, 72.8604115)",0.0
523,"(19.1969201, 72.876083)",0.0
523,"(19.1522457, 72.9404047)",1.0
688,"(19.160481, 72.9454193)",0.0
807,"(19.0461248, 72.9132122)",0.0
1096,"(19.1423522, 72.8449636)",0.0
897,"(19.1969201, 72.876083)",0.0
647,"(19.160481, 72.9454193)",0.0
737,"(19.1743576, 72.96274709999999)",0.0
1245,"(19.1464581, 72.93887509999998)",0.0
747,"(19.0804807, 72.88865849999998)",0.0
906,"(19.1567805, 72.84648929999999)",0.0
1250,"(19.0572814, 72.90974969999998)",0.0
598,"(19.2236957, 72.84171649999998)",0.0
832,"(19.0398373, 72.909851)",0.0
657,"(19.1969201, 72.876083)",0.0
672,"(19.1743576, 72.96274709999999)",0.0
822,"(19.144455, 72.82492599999998)",0.0
747,"(19.195301800000006, 72.8398395)",0.0
374,"(19.172349, 72.881314)",0.0
822,"(19.2198888, 72.86189820000001)",0.0
1494,"(19.060574, 72.85043999999998)",0.0
747,"(19.2175443, 72.8534756)",0.0
896,"(19.094047, 72.92266)",0.0
75,"(19.128189000000006, 72.85193199999998)",1.0
747,"(19.1011489, 72.91122419999998)",0.0
374,"(19.0908063, 72.90766690000002)",0.0
448,"(19.0523035, 72.91507220000003)",0.0
1046,"(19.1979771, 72.87249179999998)",0.0
463,"(19.1511736, 72.8326275)",0.0
299,"(19.2169842, 72.820583)",0.0
1046,"(19.1915579, 72.8604115)",0.0
672,"(19.1662566, 72.8525696)",0.0
1046,"(19.1998211, 72.84259399999998)",0.0
598,"(19.2175443, 72.8534756)",0.0
299,"(19.2493036, 72.85480989999998)",0.0
1868,"(19.2380683, 72.8522512)",0.0
299,"(19.2455477, 72.85808469999998)",0.0
448,"(19.071795, 72.86294199999998)",0.0
896,"(19.2593948, 72.86113470000002)",0.0
747,"(19.1743576, 72.96274709999999)",0.0
1494,"(19.144455, 72.82492599999998)",0.0
971,"(19.1915579, 72.8604115)",0.0
747,"(19.1289207, 72.8619092)",0.0
1121,"(19.1915579, 72.8604115)",0.0
448,"(19.1156797, 72.90122260000003)",0.0
1046,"(19.1920784, 72.8330885)",0.0
224,"(19.2169842, 72.820583)",0.0
822,"(19.1423522, 72.8449636)",0.0
672,"(19.2438394, 72.86778819999998)",0.0
403,"(19.2493036, 72.85480989999998)",0.0
523,"(19.160481, 72.9454193)",0.0
1121,"(19.1146891, 72.89624189999998)",0.0
374,"(19.160481, 72.9454193)",0.0
822,"(19.1300559, 72.9387868)",0.0
523,"(19.2228758, 72.84217840000002)",0.0
747,"(19.195874, 72.839519)",0.0
2988,"(19.1388604, 72.83472900000002)",0.0
523,"(19.0638046, 72.8920434)",0.0
