Avg. Price,Built Up Area,coord,lat,lng,price
12.45,924.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,11501.9
12.45,1180.0,"(19.2198888, 72.8618982)",19.2198888,72.86189820000001,14695.5
12.45,1165.0,"(19.160481, 72.9454193)",19.160481,72.9454193,14502.125
12.45,1020.0,"(19.1969201, 72.876083)",19.1969201,72.876083,12699.5
12.46,281.0,"(19.128189, 72.85193199999999)",19.128189000000003,72.85193199999998,3500.63
12.46,1124.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,14002.52
12.46,1164.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,14501.720000000001
,,"(19.24017, 72.8537636)",19.240170000000003,72.8537636,19600.0
12.46,963.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,11999.490000000002
12.46,650.0,"(19.1522457, 72.9404047)",19.152245699999998,72.9404047,8099.5
12.46,650.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8099.5
12.46,690.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8598.7
12.46,345.0,"(19.1969201, 72.876083)",19.1969201,72.876083,4299.35
12.46,690.0,"(19.160481, 72.9454193)",19.160481,72.9454193,8598.7
12.47,1083.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,13502.505000000001
12.47,1163.0,"(19.195874, 72.839519)",19.195874,72.839519,14501.305
12.47,1171.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,14601.185000000001
12.47,1965.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,24501.775
12.47,1203.0,"(19.1969201, 72.876083)",19.1969201,72.876083,15000.705000000002
12.47,930.0,"(19.160481, 72.9454193)",19.160481,72.9454193,11598.55
12.47,938.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,11698.43
12.47,465.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,5799.275
12.48,660.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8235.900000000001
12.48,561.0,"(19.0620527, 72.88343549999999)",19.0620527,72.88343549999998,7000.64
12.48,585.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7300.4
12.48,625.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7800.0
12.48,1250.0,"(19.172349, 72.881314)",19.172349,72.881314,15600.0
12.48,990.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,12377.6
12.49,1025.0,"(19.195874, 72.839519)",19.195874,72.839519,12801.125
12.49,225.0,"(19.1878099, 72.845366)",19.187809899999998,72.845366,2810.125
12.5,660.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8248.5
12.5,674.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,8423.5
,,"(19.3919275, 72.8397317)",19.391927499999998,72.8397317,16150.0
,,"(19.1457687, 72.9264347)",19.1457687,72.9264347,5388.0
,,"(19.0611922, 72.88230899999999)",19.0611922,72.88230899999998,9250.0
,,"(19.2258458, 72.8472006)",19.225845800000002,72.8472006,6319.0
,,"(19.167619, 72.881427)",19.167619000000002,72.881427,6894.0
12.5,1200.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,15000.0
12.5,2000.0,"(19.060574, 72.85043999999999)",19.060574,72.85043999999998,25000.0
12.5,600.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,7500.0
12.5,680.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,8500.0
12.5,360.0,"(19.149731, 72.94140999999999)",19.149731,72.94140999999998,4500.0
12.5,560.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,7000.0
12.5,1600.0,"(19.1725542, 72.942537)",19.1725542,72.942537,20000.0
12.5,600.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7500.0
12.5,360.0,"(19.1511736, 72.8326275)",19.1511736,72.8326275,4500.0
12.5,960.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,12000.0
12.5,600.0,"(19.2380683, 72.8522512)",19.238068300000002,72.8522512,7500.0
12.5,1400.0,"(19.160481, 72.9454193)",19.160481,72.9454193,17500.0
12.5,2400.0,"(19.0770493, 72.8425412)",19.077049300000002,72.8425412,30000.0
12.5,1400.0,"(19.172349, 72.881314)",19.172349,72.881314,17500.0
12.5,1400.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,17500.0
12.5,1800.0,"(19.2354699, 72.8438748)",19.2354699,72.84387480000001,22500.0
12.5,600.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7500.0
12.5,800.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,10000.0
12.5,520.0,"(19.1969201, 72.876083)",19.1969201,72.876083,6500.0
12.5,400.0,"(19.1511736, 72.8326275)",19.1511736,72.8326275,5000.0
12.5,320.0,"(19.172349, 72.881314)",19.172349,72.881314,4000.0
12.5,200.0,"(18.9986406, 72.8173599)",18.9986406,72.8173599,2500.0
12.5,480.0,"(19.1878099, 72.845366)",19.187809899999998,72.845366,6000.0
12.5,1200.0,"(19.2354699, 72.8438748)",19.2354699,72.84387480000001,15000.0
12.5,400.0,"(19.2238081, 72.8609713)",19.2238081,72.8609713,5000.0
12.5,440.0,"(19.1969201, 72.876083)",19.1969201,72.876083,5500.0
12.5,1800.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,22500.0
12.5,600.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,7500.0
,,"(19.2552937, 72.8548375)",19.2552937,72.8548375,10669.0
,,"(19.1646937, 72.8519402)",19.1646937,72.8519402,11894.0
,,"(19.2546655, 72.8538822)",19.2546655,72.8538822,10156.5
,,"(19.2574665, 72.8650191)",19.2574665,72.8650191,8000.0
,,"(19.166028, 72.8352666)",19.166028,72.8352666,14600.0
,,"(19.10799, 72.90162819999999)",19.10799,72.90162819999998,12500.0
,,"(19.1559267, 72.93994119999999)",19.1559267,72.93994119999998,8919.0
,,"(19.1965002, 72.877464)",19.1965002,72.877464,15600.0
12.5,600.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7500.0
12.5,920.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,11500.0
12.5,520.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,6500.0
12.5,280.0,"(19.128189, 72.85193199999999)",19.128189000000003,72.85193199999998,3500.0
12.5,200.0,"(19.1511736, 72.8326275)",19.1511736,72.8326275,2500.0
12.5,960.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,12000.0
12.5,1400.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,17500.0
12.5,320.0,"(19.1511736, 72.8326275)",19.1511736,72.8326275,4000.0
12.5,3000.0,"(19.2471573, 72.8462833)",19.2471573,72.8462833,37500.0
12.5,1200.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,15000.0
12.5,528.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,6600.0
12.5,1000.0,"(19.172349, 72.881314)",19.172349,72.881314,12500.0
12.5,240.0,"(19.1969201, 72.876083)",19.1969201,72.876083,3000.0
12.5,1280.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,16000.0
12.5,1200.0,"(19.2165676, 72.8655982)",19.2165676,72.86559820000001,15000.0
12.5,280.0,"(19.149731, 72.94140999999999)",19.149731,72.94140999999998,3500.0
12.5,560.0,"(18.9994335, 72.8448332)",18.9994335,72.84483320000001,7000.0
12.5,1600.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,20000.0
12.5,560.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,7000.0
12.5,2000.0,"(19.094047, 72.92266)",19.094047,72.92266,25000.0
12.5,600.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7500.0
12.5,800.0,"(19.160481, 72.9454193)",19.160481,72.9454193,10000.0
12.5,1400.0,"(19.1920784, 72.8330885)",19.1920784,72.8330885,17500.0
12.5,440.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,5500.0
12.5,400.0,"(19.1760717, 72.9653036)",19.1760717,72.9653036,5000.0
,,"(19.2185045, 72.8588359)",19.2185045,72.8588359,8125.0
,,"(19.1299365, 72.93137140000002)",19.1299365,72.93137140000002,11299.999999999998
,,"(19.2153139, 72.83760769999999)",19.215313899999998,72.83760769999998,13850.0
,,"(19.1830151, 72.8517067)",19.183015100000002,72.85170670000001,11894.0
,,"(19.1655395, 72.83707369999999)",19.165539499999998,72.83707369999998,9562.5
12.5,960.0,"(19.160481, 72.9454193)",19.160481,72.9454193,12000.0
12.5,1000.0,"(19.094047, 72.92266)",19.094047,72.92266,12500.0
12.5,800.0,"(19.1969201, 72.876083)",19.1969201,72.876083,10000.0
12.5,440.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,5500.0
12.5,600.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,7500.0
12.5,960.0,"(19.195874, 72.839519)",19.195874,72.839519,12000.0
12.5,632.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7900.0
12.5,320.0,"(19.1511736, 72.8326275)",19.1511736,72.8326275,4000.0
12.5,408.0,"(19.0620527, 72.88343549999999)",19.0620527,72.88343549999998,5100.0
12.5,1200.0,"(19.160481, 72.9454193)",19.160481,72.9454193,15000.0
12.5,800.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,10000.0
12.5,320.0,"(19.1807883, 72.85911569999999)",19.1807883,72.85911569999998,4000.0
12.5,400.0,"(19.0707532, 72.8781322)",19.070753200000002,72.87813220000001,5000.0
12.5,1600.0,"(19.1920784, 72.8330885)",19.1920784,72.8330885,20000.0
12.5,2000.0,"(19.2165676, 72.8655982)",19.2165676,72.86559820000001,25000.0
12.5,1200.0,"(19.2601514, 72.8542872)",19.260151399999998,72.8542872,15000.0
12.5,600.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7500.0
12.5,600.0,"(19.2601514, 72.8542872)",19.260151399999998,72.8542872,7500.0
12.5,680.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8500.0
12.5,608.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7600.0
12.5,800.0,"(19.232695, 72.7867134)",19.232695,72.78671340000001,10000.0
12.5,600.0,"(19.094047, 72.92266)",19.094047,72.92266,7500.0
12.5,1000.0,"(19.160481, 72.9454193)",19.160481,72.9454193,12500.0
12.5,800.0,"(19.160481, 72.9454193)",19.160481,72.9454193,10000.0
12.5,771.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,9638.75
12.51,1455.0,"(19.2165676, 72.8655982)",19.2165676,72.86559820000001,18201.025
12.51,1255.0,"(19.1969201, 72.876083)",19.1969201,72.876083,15700.025
12.51,491.0,"(19.0620527, 72.88343549999999)",19.0620527,72.88343549999998,6142.205
12.51,665.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8320.075
12.51,999.0,"(19.172349, 72.881314)",19.172349,72.881314,12498.744999999999
12.51,660.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8257.8
12.52,665.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8324.9
12.52,575.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7199.5
12.52,575.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7199.5
12.52,535.0,"(19.0996248, 72.8848733)",19.0996248,72.8848733,6699.1
12.53,950.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,11901.75
12.53,463.0,"(19.1969201, 72.876083)",19.1969201,72.876083,5800.695
12.53,665.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8333.224999999999
12.53,758.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,9498.869999999999
12.53,750.0,"(19.2198888, 72.8618982)",19.2198888,72.86189820000001,9398.75
12.53,750.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9398.75
12.54,710.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,8901.7
12.54,1069.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,13402.63
12.54,1356.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,17002.12
12.54,1005.0,"(19.160481, 72.9454193)",19.160481,72.9454193,12601.349999999999
12.54,1260.0,"(19.1969201, 72.876083)",19.1969201,72.876083,15800.2
12.54,1260.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,15800.2
12.54,622.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7799.94
12.54,1188.0,"(19.172349, 72.881314)",19.172349,72.881314,14898.759999999998
12.55,1100.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,13802.5
12.55,550.0,"(19.160481, 72.9454193)",19.160481,72.9454193,6901.25
12.55,821.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,10301.775000000001
12.55,1170.0,"(19.160481, 72.9454193)",19.160481,72.9454193,14691.75
12.55,526.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,6600.65
12.55,510.0,"(19.1511736, 72.8326275)",19.1511736,72.8326275,6400.25
12.55,1450.0,"(19.174838, 72.85401999999999)",19.174838,72.85401999999998,18198.75
12.56,225.0,"(19.1878099, 72.845366)",19.187809899999998,72.845366,2825.5
12.56,2150.0,"(19.1139004, 72.8524015)",19.1139004,72.8524015,27002.0
12.56,215.0,"(19.0468191, 72.92983470000001)",19.0468191,72.92983470000001,2700.2
12.56,605.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,7599.4
12.56,812.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,10199.36
12.56,660.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8290.3
12.56,995.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,12498.6
12.56,995.0,"(19.2165676, 72.8655982)",19.2165676,72.86559820000001,12498.6
12.56,780.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,9798.400000000001
12.57,955.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,12002.175
12.57,700.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,8799.5
12.57,350.0,"(19.2534346, 72.8723939)",19.253434600000002,72.8723939,4399.75
12.57,700.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,8799.5
12.57,525.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,6599.625
12.57,875.0,"(19.172349, 72.881314)",19.172349,72.881314,10999.375
12.57,660.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8297.1
12.57,665.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8360.025000000001
12.57,676.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8498.66
12.58,1240.0,"(19.1969201, 72.876083)",19.1969201,72.876083,15599.6
12.58,1550.0,"(19.2165676, 72.8655982)",19.2165676,72.86559820000001,19499.5
12.58,310.0,"(19.160481, 72.9454193)",19.160481,72.9454193,3899.9
12.58,620.0,"(19.094047, 72.92266)",19.094047,72.92266,7799.8
12.58,620.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7799.8
12.58,1669.0,"(19.1920784, 72.8330885)",19.1920784,72.8330885,20998.010000000002
12.58,755.0,"(19.2493036, 72.85480989999999)",19.2493036,72.85480989999998,9498.95
12.58,1510.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,18997.9
12.59,580.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7301.1
12.59,850.0,"(19.160481, 72.9454193)",19.160481,72.9454193,10700.75
12.59,850.0,"(19.172349, 72.881314)",19.172349,72.881314,10700.75
12.59,850.0,"(19.1969201, 72.876083)",19.1969201,72.876083,10700.75
12.59,1255.0,"(19.1969201, 72.876083)",19.1969201,72.876083,15800.225
12.59,1390.0,"(19.1969201, 72.876083)",19.1969201,72.876083,17500.05
,,"(19.1995472, 72.8753839)",19.199547199999998,72.8753839,15800.0
12.59,540.0,"(19.1969201, 72.876083)",19.1969201,72.876083,6799.3
12.59,1350.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,16998.25
12.59,405.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,5099.475
12.59,675.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,8499.125
12.59,1350.0,"(19.094047, 72.92266)",19.094047,72.92266,16998.25
12.59,675.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8499.125
12.59,1072.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,13498.24
12.59,1072.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,13498.24
12.6,520.0,"(19.172349, 72.881314)",19.172349,72.881314,6551.0
12.6,1032.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,13001.599999999999
12.6,762.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,9600.599999999999
12.6,635.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8000.5
12.6,754.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,9500.2
,,"(19.0759837, 72.8776559)",19.0759837,72.87765590000001,5670.0
,,"(19.1161533, 72.92711299999999)",19.1161533,72.92711299999998,15200.0
,,"(19.1902099, 72.8556807)",19.1902099,72.85568070000001,5123.5
12.6,1000.0,"(19.160481, 72.9454193)",19.160481,72.9454193,12600.0
12.6,1865.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,23499.5
,,"(19.169213, 72.93624919999999)",19.169213,72.93624919999998,14600.0
,,"(19.1623285, 72.9534965)",19.1623285,72.9534965,12850.0
12.6,1349.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,16998.699999999997
12.61,595.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7501.475
12.61,1071.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,13502.654999999999
12.61,595.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7501.475
12.61,1190.0,"(19.172349, 72.881314)",19.172349,72.881314,15002.95
12.61,595.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7501.475
12.61,698.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,8800.89
12.61,579.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7300.594999999999
12.61,1150.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,14500.75
12.61,1150.0,"(19.195874, 72.839519)",19.195874,72.839519,14500.75
12.61,1150.0,"(19.1969201, 72.876083)",19.1969201,72.876083,14500.75
12.61,1150.0,"(19.2601514, 72.8542872)",19.260151399999998,72.8542872,14500.75
12.61,1015.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,12799.575
12.61,1245.0,"(19.1969201, 72.876083)",19.1969201,72.876083,15699.724999999999
12.61,670.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,8449.349999999999
12.61,1007.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,12699.134999999998
12.61,777.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9798.985
12.61,1043.0,"(19.160481, 72.9454193)",19.160481,72.9454193,13176.115
12.61,1192.0,"(19.195874, 72.839519)",19.195874,72.839519,15015.56
12.61,872.0,"(19.195874, 72.839519)",19.195874,72.839519,10997.96
12.62,650.0,"(19.160481, 72.9454193)",19.160481,72.9454193,8201.5
12.62,664.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8378.34
12.62,650.0,"(19.094047, 72.92266)",19.094047,72.92266,8201.5
12.62,650.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8201.5
12.62,650.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8201.5
12.62,515.0,"(19.2493036, 72.85480989999999)",19.2493036,72.85480989999998,6499.65
12.63,800.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,10102.0
12.63,1980.0,"(19.160481, 72.9454193)",19.160481,72.9454193,25003.7
12.63,990.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,12501.85
12.63,990.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,12501.85
12.63,1275.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,16101.625000000002
12.63,950.0,"(19.2601514, 72.8542872)",19.260151399999998,72.8542872,11999.25
12.63,950.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,11999.25
12.63,950.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,11999.25
12.63,475.0,"(19.0707532, 72.8781322)",19.070753200000002,72.87813220000001,5999.625
12.63,950.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,11999.25
12.63,1425.0,"(19.172349, 72.881314)",19.172349,72.881314,17998.875
12.63,950.0,"(19.1743576, 72.9627471)",19.1743576,72.96274709999999,11999.25
12.63,950.0,"(19.094047, 72.92266)",19.094047,72.92266,11999.25
12.63,950.0,"(19.0282347, 72.8785587)",19.0282347,72.8785587,11999.25
12.63,950.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,11999.25
12.63,669.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,8450.235
12.63,1575.0,"(19.133927, 72.9293612)",19.133927,72.9293612,19896.125
12.64,831.0,"(19.1969201, 72.876083)",19.1969201,72.876083,10501.92
12.64,1100.0,"(19.160481, 72.9454193)",19.160481,72.9454193,13902.0
12.64,1005.0,"(19.195874, 72.839519)",19.195874,72.839519,12701.6
12.64,1187.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,15001.84
12.64,910.0,"(19.172349, 72.881314)",19.172349,72.881314,11501.2
12.64,720.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9100.400000000001
12.64,1424.0,"(19.160481, 72.9454193)",19.160481,72.9454193,17999.68
12.64,1068.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,13499.76
12.64,617.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7799.4400000000005
12.64,530.0,"(19.1969201, 72.876083)",19.1969201,72.876083,6699.6
12.64,870.0,"(19.1752424, 72.9710389)",19.1752424,72.97103890000001,10998.400000000001
12.64,870.0,"(19.1969201, 72.876083)",19.1969201,72.876083,10998.400000000001
12.64,225.0,"(19.1878099, 72.845366)",19.187809899999998,72.845366,2844.5
12.65,340.0,"(19.1878099, 72.845366)",19.187809899999998,72.845366,4300.5
12.65,340.0,"(19.2471573, 72.8462833)",19.2471573,72.8462833,4300.5
12.65,1265.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,16001.125
12.65,2000.0,"(18.9700798, 72.8395161)",18.9700798,72.8395161,25300.0
12.65,1162.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,14699.650000000001
12.65,1059.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,13398.175
12.65,980.0,"(19.1969201, 72.876083)",19.1969201,72.876083,12398.5
12.65,727.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,9198.275000000001
12.66,1114.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,14101.619999999999
12.66,660.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8354.8
12.66,869.0,"(19.094047, 72.92266)",19.094047,72.92266,11000.77
12.66,790.0,"(19.2493036, 72.85480989999999)",19.2493036,72.85480989999998,10000.7
12.66,632.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8000.5599999999995
12.66,1240.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,15699.2
12.66,225.0,"(19.1878099, 72.845366)",19.187809899999998,72.845366,2848.75
12.66,616.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,7799.280000000001
12.66,1224.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,15497.92
12.66,840.0,"(19.094047, 72.92266)",19.094047,72.92266,10617.2
12.67,908.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,11502.18
12.67,750.0,"(19.2493036, 72.85480989999999)",19.2493036,72.85480989999998,9501.25
12.67,300.0,"(19.2169842, 72.820583)",19.2169842,72.820583,3800.5
12.67,225.0,"(19.1878099, 72.845366)",19.187809899999998,72.845366,2850.375
12.67,750.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9501.25
12.67,450.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,5700.75
12.67,750.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,9501.25
12.67,750.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,9501.25
12.67,750.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,9501.25
12.67,750.0,"(19.0781606, 72.914467)",19.078160600000004,72.914467,9501.25
12.67,750.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,9501.25
12.67,600.0,"(19.195874, 72.839519)",19.195874,72.839519,7601.0
12.67,300.0,"(19.1889541, 72.835543)",19.188954100000004,72.835543,3800.5
12.67,750.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,9501.25
12.67,600.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,7601.0
12.67,3000.0,"(19.1711717, 72.9403279)",19.171171700000002,72.94032790000001,38005.0
12.67,750.0,"(19.1743576, 72.9627471)",19.1743576,72.96274709999999,9501.25
12.67,750.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,9501.25
12.67,450.0,"(19.2471573, 72.8462833)",19.2471573,72.8462833,5700.75
12.67,750.0,"(19.1011489, 72.91122419999999)",19.1011489,72.91122419999998,9501.25
12.67,600.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,7601.0
12.67,600.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7601.0
12.67,750.0,"(19.1011489, 72.91122419999999)",19.1011489,72.91122419999998,9501.25
12.67,1105.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,14000.175
12.67,1010.0,"(19.195874, 72.839519)",19.195874,72.839519,12798.35
12.68,781.0,"(19.2198888, 72.8618982)",19.2198888,72.86189820000001,9901.54
12.68,915.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,11601.099999999999
12.68,560.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,7100.4
12.68,410.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,5199.4
12.68,686.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8699.24
12.68,410.0,"(18.9994335, 72.8448332)",18.9994335,72.84483320000001,5199.4
12.68,1230.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,15598.2
12.68,749.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9498.66
12.68,1222.0,"(19.160481, 72.9454193)",19.160481,72.9454193,15497.48
12.69,875.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,11101.875
12.69,1931.0,"(19.0408918, 72.865295)",19.0408918,72.86529499999999,24502.195
12.69,662.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8400.39
12.69,725.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,9200.125
12.69,985.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,12499.825
12.69,788.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,9999.86
12.69,1300.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,16498.5
12.69,709.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,8998.605
12.69,1678.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,21296.91
12.69,1733.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,21995.885000000002
12.69,835.0,"(19.2198888, 72.8618982)",19.2198888,72.86189820000001,10598.075
12.7,1024.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,13002.4
12.7,575.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7301.25
12.7,1142.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,14501.7
12.7,315.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,4000.25
12.7,315.0,"(19.1969201, 72.876083)",19.1969201,72.876083,4000.25
12.7,630.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8000.5
